Fecha,Producto,Precio,Almacen
01 Oct 2023,ACEITE DIANA*2000ml C/VITAMINAS A/D,20500,Mercamio
05 Jan 2024,ACEITE DIANA*2000ml C/VITAMINAS A/D,20500,Mercamio
25 Nov 2023,ACEITE OLEOCALI*1000ml,11250,Mercamio
04 Nov 2023,ACEITE OLIVA EX/VIR S/FELIPE*1000ml,39990,Mercamio
15 Jan 2024,AGUA BRISA*600ml*6und PET,6400,Mercamio
04 Feb 2024,AGUA MANANTIAL*1500ml,3990,Mercamio
04 Feb 2024,AGUA MANANTIAL*1500ml,3990,Mercamio
04 Feb 2024,AGUA MANANTIAL*1500ml,3990,Mercamio
27 Sep 2023,AGUA MIA*1000ml NATURAL PET,990,Mercamio
27 Nov 2023,AGUA MIA*1000ml NATURAL PET,990,Mercamio
27 Nov 2023,AGUA MIA*1000ml NATURAL PET,990,Mercamio
05 Jan 2024,AGUA MIA*1000ml NATURAL PET,990,Mercamio
05 Jan 2024,AGUA MIA*1000ml NATURAL PET,990,Mercamio
15 Jan 2024,AGUA MIA*1000ml NATURAL PET,990,Mercamio
01 Oct 2023,AGUACATE HASS*KILO,5200,Mercamio
20 Oct 2023,AGUACATE HASS*KILO,6000,Mercamio
14 Aug 2023,AGUACATE PAPELILLO VERDE*KILO,5800,Mercamio
01 Oct 2023,AGUACATE PAPELILLO VERDE*KILO,9400,Mercamio
12 Dec 2023,AGUACATE PAPELILLO VERDE*KILO,9800,Mercamio
02 Jan 2024,AGUACATE PAPELILLO VERDE*KILO,11000,Mercamio
15 Jan 2024,AGUACATE PAPELILLO VERDE*KILO,12800,Mercamio
23 Jan 2024,AGUACATE PAPELILLO VERDE*KILO,12800,Mercamio
14 Feb 2024,AGUACATE PAPELILLO VERDE*KILO,12799,Mercamio
27 Feb 2024,AGUACATE PAPELILLO VERDE*KILO,12800,Mercamio
01 Oct 2023,AJO EL REY*25g PURO,1888,Mercamio
01 Oct 2023,AJO EL REY*25g PURO,1888,Mercamio
05 Jan 2024,AJO EL REY*55g CHAPETA,1250,Mercamio
05 Jan 2024,AJO EL REY*55g CHAPETA,1250,Mercamio
03 Mar 2024,ALIM DOGOURMET*1000g ADULTOS C/PARR,11950,Mercamio
03 Mar 2024,ALIM DOGOURMET*1000g PAVO/POLLO ADULTO,11950,Mercamio
27 Aug 2023,ALIM DOGOURMET*2000g ADULTO CARNE PARRIL,18809,Mercamio
27 Aug 2023,ALIM DOGOURMET*2000g ADULTO CARNE PARRIL,18809,Mercamio
11 Sep 2023,ALIM DOGOURMET*2000g ADULTO CARNE PARRIL,18990,Mercamio
12 Dec 2023,ALIM DOGOURMET*2000g ADULTO CARNE PARRIL,18990,Mercamio
12 Dec 2023,ALIM DOGOURMET*2000g PAVO/POLLO ADULTO,18990,Mercamio
03 Mar 2024,ALIM PEDIGREE*100g ADUL RP/CARNE POUCH,2690,Mercamio
03 Mar 2024,ALIM PEDIGREE*100g ADUL RP/CARNE POUCH,2690,Mercamio
03 Mar 2024,ALIM PEDIGREE*100g ADUL RP/CARNE POUCH,2690,Mercamio
27 Aug 2023,ALIM PEDIGREE*100g POUCHES ADUL RP/POLLO,2850,Mercamio
27 Aug 2023,ALIM PEDIGREE*100g POUCHES ADUL RP/POLLO,2850,Mercamio
27 Aug 2023,ALIM PEDIGREE*100g POUCHES ADUL RP/POLLO,2850,Mercamio
27 Aug 2023,ALIM PEDIGREE*100g POUCHES ADUL RP/POLLO,2850,Mercamio
27 Aug 2023,ALIM PEDIGREE*100g POUCHES ADUL RP/POLLO,2850,Mercamio
03 Mar 2024,ALIM PEDIGREE*100g POUCHES ADUL RP/POLLO,2690,Mercamio
03 Mar 2024,ALIM PEDIGREE*100g POUCHES ADUL RP/POLLO,2690,Mercamio
03 Mar 2024,ALIM PEDIGREE*100g POUCHES ADUL RP/POLLO,2690,Mercamio
11 Sep 2023,ALIM PEDIGREE*100g*5und STDO ECONO PACK,11400,Mercamio
